feature_index,feature_name,importance_score
0,High_0,23.699
1,Low_0,35.837
2,Open_0,23.543
3,Volume_0,50.601
4,daily_return_0,22.924
5,log_return_0,36.029
6,volume_change_0,23.654
7,relative_volume_0,35.635
8,high_low_range_0,23.214
9,excess_return_0,23.089
10,daily_return_zscore_0,49.795
11,log_return_zscore_0,42.373
12,volume_change_zscore_0,35.882
13,relative_volume_zscore_0,48.252
14,log_volume_0,43.809
15,Close_1,22.879
16,High_1,23.703
17,Low_1,23.274
18,Open_1,23.455
19,Volume_1,45.386
20,daily_return_1,35.568
21,log_return_1,35.57
22,volume_change_1,23.781
23,relative_volume_1,35.857
24,high_low_range_1,35.759
25,excess_return_1,23.463
26,daily_return_zscore_1,41.85
27,log_return_zscore_1,43.897
28,volume_change_zscore_1,23.774
29,relative_volume_zscore_1,35.756
30,log_volume_1,42.094
31,Close_2,23.533
32,High_2,23.101
33,Low_2,23.293
34,Open_2,35.708
35,Volume_2,43.354
36,daily_return_2,23.224
37,log_return_2,23.386
38,volume_change_2,23.508
39,relative_volume_2,23.801
40,high_low_range_2,23.388
41,excess_return_2,23.213
42,daily_return_zscore_2,35.97
43,log_return_zscore_2,50.351
44,volume_change_zscore_2,35.258
45,relative_volume_zscore_2,23.18
46,log_volume_2,23.587
