feature_index,feature_name,importance_score
0,High_0,23.772
1,Low_0,22.498
2,Open_0,35.479
3,Volume_0,51.441
4,daily_return_0,23.021
5,log_return_0,35.459
6,volume_change_0,35.595
7,relative_volume_0,35.728
8,high_low_range_0,23.578
9,excess_return_0,23.7
10,daily_return_zscore_0,42.644
11,log_return_zscore_0,23.537
12,volume_change_zscore_0,23.471
13,relative_volume_zscore_0,43.884
14,log_volume_0,42.997
15,Close_1,23.419
16,High_1,41.488
17,Low_1,23.575
18,Open_1,35.39
19,Volume_1,45.332
20,daily_return_1,23.366
21,log_return_1,23.217
22,volume_change_1,35.38
23,relative_volume_1,23.044
24,high_low_range_1,23.167
25,excess_return_1,23.426
26,daily_return_zscore_1,35.358
27,log_return_zscore_1,23.219
28,volume_change_zscore_1,42.505
29,relative_volume_zscore_1,35.895
30,log_volume_1,35.775
31,Close_2,23.094
32,High_2,35.759
33,Low_2,23.319
34,Open_2,42.33
35,Volume_2,44.005
36,daily_return_2,23.218
37,log_return_2,23.672
38,volume_change_2,35.264
39,relative_volume_2,23.736
40,high_low_range_2,23.484
41,excess_return_2,23.721
42,daily_return_zscore_2,22.961
43,log_return_zscore_2,44.273
44,volume_change_zscore_2,23.427
45,relative_volume_zscore_2,35.555
46,log_volume_2,42.648
