feature_index,feature_name,importance_score
0,High_0,23.219
1,Low_0,35.47
2,Open_0,42.215
3,Volume_0,51.857
4,daily_return_0,23.219
5,log_return_0,23.169
6,volume_change_0,23.6
7,relative_volume_0,35.56
8,high_low_range_0,35.524
9,excess_return_0,23.586
10,daily_return_zscore_0,23.668
11,log_return_zscore_0,42.901
12,volume_change_zscore_0,22.941
13,relative_volume_zscore_0,23.67
14,log_volume_0,23.63
15,Close_1,23.349
16,High_1,41.937
17,Low_1,23.093
18,Open_1,41.478
19,Volume_1,44.48
20,daily_return_1,23.658
21,log_return_1,35.833
22,volume_change_1,35.412
23,relative_volume_1,35.687
24,high_low_range_1,23.221
25,excess_return_1,35.387
26,daily_return_zscore_1,23.623
27,log_return_zscore_1,42.543
28,volume_change_zscore_1,35.688
29,relative_volume_zscore_1,35.608
30,log_volume_1,35.796
31,Close_2,23.324
32,High_2,23.556
33,Low_2,23.247
34,Open_2,23.547
35,Volume_2,44.487
36,daily_return_2,42.224
37,log_return_2,23.444
38,volume_change_2,23.444
39,relative_volume_2,23.651
40,high_low_range_2,35.431
41,excess_return_2,23.582
42,daily_return_zscore_2,22.914
43,log_return_zscore_2,35.651
44,volume_change_zscore_2,42.861
45,relative_volume_zscore_2,23.349
46,log_volume_2,42.179
