feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.662
1,relative_volume_zscore_0,43.609
2,Close_0,36.402
3,Volume_0,43.445
4,Open_0,36.468
5,Low_0,22.933
6,relative_volume_0,36.257
7,high_low_range_0,43.453
8,daily_return_0,43.509
9,volume_change_0,43.54
10,log_return_0,43.464
11,excess_return_0,23.608
12,High_0,36.33
13,volume_change_zscore_0,23.596
14,log_return_zscore_0,23.21
15,log_volume_1,23.968
16,daily_return_zscore_1,36.434
17,relative_volume_zscore_1,23.938
18,Close_1,23.539
19,Volume_1,23.186
20,Open_1,43.489
21,Low_1,43.385
22,relative_volume_1,42.295
23,high_low_range_1,36.42
24,daily_return_1,43.599
25,volume_change_1,24
26,log_return_1,23.833
27,excess_return_1,36.327
28,High_1,23.911
29,volume_change_zscore_1,23.926
30,log_return_zscore_1,23.901
31,log_volume_2,23.908
32,daily_return_zscore_2,23.908
33,relative_volume_zscore_2,36.322
34,Close_2,23.978
35,Volume_2,36.247
36,Open_2,23.118
37,Low_2,23.551
38,relative_volume_2,42.314
39,high_low_range_2,36.335
40,daily_return_2,23.743
41,volume_change_2,23.561
42,log_return_2,36.535
43,excess_return_2,43.507
44,High_2,36.316
45,volume_change_zscore_2,23.402
46,log_return_zscore_2,23.746
47,ticker,23.566
48,time_period_idx,23.921
