feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.647
1,relative_volume_zscore_0,36.374
2,Close_0,23.737
3,Volume_0,36.404
4,Open_0,36.333
5,Low_0,23.81
6,relative_volume_0,23.96
7,high_low_range_0,23.558
8,daily_return_0,43.475
9,volume_change_0,22.853
10,log_return_0,23.502
11,excess_return_0,36.373
12,High_0,36.328
13,volume_change_zscore_0,23.724
14,log_return_zscore_0,36.235
15,log_volume_1,22.911
16,daily_return_zscore_1,23.983
17,relative_volume_zscore_1,23.388
18,Close_1,23.908
19,Volume_1,23.613
20,Open_1,23.333
21,Low_1,43.508
22,relative_volume_1,23.311
23,high_low_range_1,23.675
24,daily_return_1,23.093
25,volume_change_1,36.447
26,log_return_1,23.928
27,excess_return_1,43.489
28,High_1,42.187
29,volume_change_zscore_1,23.759
30,log_return_zscore_1,43.451
31,log_volume_2,23.366
32,daily_return_zscore_2,43.511
33,relative_volume_zscore_2,23.867
34,Close_2,43.545
35,Volume_2,23.817
36,Open_2,42.44
37,Low_2,23.905
38,relative_volume_2,36.2
39,high_low_range_2,36.275
40,daily_return_2,36.406
41,volume_change_2,36.338
42,log_return_2,23.985
43,excess_return_2,43.371
44,High_2,23.277
45,volume_change_zscore_2,43.508
46,log_return_zscore_2,43.495
47,ticker,36.362
48,time_period_idx,23.825
