feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.484
1,relative_volume_zscore_0,43.53
2,Close_0,23.657
3,Volume_0,23.774
4,Open_0,36.39
5,Low_0,23.806
6,relative_volume_0,42.312
7,high_low_range_0,43.463
8,daily_return_0,36.18
9,volume_change_0,23.655
10,log_return_0,23.548
11,excess_return_0,23.797
12,High_0,36.388
13,volume_change_zscore_0,23.53
14,log_return_zscore_0,23.273
15,log_volume_1,36.231
16,daily_return_zscore_1,36.353
17,relative_volume_zscore_1,43.528
18,Close_1,36.221
19,Volume_1,36.3
20,Open_1,36.146
21,Low_1,36.222
22,relative_volume_1,23.56
23,high_low_range_1,24.018
24,daily_return_1,23.679
25,volume_change_1,43.349
26,log_return_1,23.761
27,excess_return_1,36.427
28,High_1,23.672
29,volume_change_zscore_1,23
30,log_return_zscore_1,23.835
31,log_volume_2,23.731
32,daily_return_zscore_2,23.565
33,relative_volume_zscore_2,23.8
34,Close_2,23.69
35,Volume_2,43.52
36,Open_2,43.618
37,Low_2,43.412
38,relative_volume_2,42.286
39,high_low_range_2,23.896
40,daily_return_2,43.466
41,volume_change_2,43.63
42,log_return_2,23.897
43,excess_return_2,36.417
44,High_2,23.393
45,volume_change_zscore_2,23.895
46,log_return_zscore_2,23.914
47,ticker,23.818
48,time_period_idx,36.446
