feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.533
1,relative_volume_zscore_0,23.03
2,Close_0,23.671
3,Volume_0,23.938
4,Open_0,43.532
5,Low_0,23.879
6,relative_volume_0,36.492
7,high_low_range_0,42.371
8,daily_return_0,36.361
9,volume_change_0,23.948
10,log_return_0,43.639
11,excess_return_0,23.754
12,High_0,43.481
13,volume_change_zscore_0,43.398
14,log_return_zscore_0,43.499
15,log_volume_1,36.454
16,daily_return_zscore_1,23.488
17,relative_volume_zscore_1,23.712
18,Close_1,23.685
19,Volume_1,23.624
20,Open_1,23.171
21,Low_1,42.345
22,relative_volume_1,36.468
23,high_low_range_1,23.484
24,daily_return_1,36.093
25,volume_change_1,43.56
26,log_return_1,23.507
27,excess_return_1,36.284
28,High_1,36.478
29,volume_change_zscore_1,23.722
30,log_return_zscore_1,43.57
31,log_volume_2,23.257
32,daily_return_zscore_2,23.753
33,relative_volume_zscore_2,43.394
34,Close_2,23.571
35,Volume_2,23.927
36,Open_2,23.8
37,Low_2,23.87
38,relative_volume_2,36.398
39,high_low_range_2,43.521
40,daily_return_2,43.406
41,volume_change_2,36.262
42,log_return_2,23.784
43,excess_return_2,23.466
44,High_2,36.436
45,volume_change_zscore_2,36.474
46,log_return_zscore_2,23.877
47,ticker,35.972
48,time_period_idx,23.667
