feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.452
1,relative_volume_zscore_0,43.522
2,Close_0,43.578
3,Volume_0,43.522
4,Open_0,23.469
5,Low_0,23.828
6,relative_volume_0,23.602
7,high_low_range_0,23.952
8,daily_return_0,36.105
9,volume_change_0,23.929
10,log_return_0,43.359
11,excess_return_0,23.789
12,High_0,36.462
13,volume_change_zscore_0,43.465
14,log_return_zscore_0,36.435
15,log_volume_1,42.35
16,daily_return_zscore_1,36.268
17,relative_volume_zscore_1,36.441
18,Close_1,36.462
19,Volume_1,23.2
20,Open_1,23.961
21,Low_1,36.459
22,relative_volume_1,42.354
23,high_low_range_1,43.444
24,daily_return_1,23.177
25,volume_change_1,23.55
26,log_return_1,43.497
27,excess_return_1,23.616
28,High_1,43.519
29,volume_change_zscore_1,36.332
30,log_return_zscore_1,23.621
31,log_volume_2,23.79
32,daily_return_zscore_2,23.771
33,relative_volume_zscore_2,23.75
34,Close_2,23.958
35,Volume_2,43.47
36,Open_2,36.455
37,Low_2,43.624
38,relative_volume_2,23.693
39,high_low_range_2,36.383
40,daily_return_2,23.881
41,volume_change_2,36.423
42,log_return_2,23.437
43,excess_return_2,23.558
44,High_2,23.565
45,volume_change_zscore_2,23.679
46,log_return_zscore_2,36.301
47,ticker,23.84
48,time_period_idx,23.954
