feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.564
1,relative_volume_zscore_0,23.762
2,Close_0,23.905
3,Volume_0,23.826
4,Open_0,36.16
5,Low_0,43.322
6,relative_volume_0,43.377
7,high_low_range_0,23.273
8,daily_return_0,23.603
9,volume_change_0,43.488
10,log_return_0,23.543
11,excess_return_0,43.391
12,High_0,23.302
13,volume_change_zscore_0,36.497
14,log_return_zscore_0,36.033
15,log_volume_1,23.97
16,daily_return_zscore_1,23.63
17,relative_volume_zscore_1,36.475
18,Close_1,36.474
19,Volume_1,23.528
20,Open_1,42.443
21,Low_1,36.447
22,relative_volume_1,43.633
23,high_low_range_1,42.266
24,daily_return_1,43.493
25,volume_change_1,43.537
26,log_return_1,23.653
27,excess_return_1,36.18
28,High_1,36.207
29,volume_change_zscore_1,43.643
30,log_return_zscore_1,23.471
31,log_volume_2,23.484
32,daily_return_zscore_2,36.382
33,relative_volume_zscore_2,23.434
34,Close_2,36.444
35,Volume_2,23.81
36,Open_2,24.005
37,Low_2,43.599
38,relative_volume_2,43.517
39,high_low_range_2,23.137
40,daily_return_2,23.969
41,volume_change_2,36.355
42,log_return_2,23.64
43,excess_return_2,23.504
44,High_2,23.975
45,volume_change_zscore_2,24.041
46,log_return_zscore_2,23.337
47,ticker,23.122
48,time_period_idx,36.179
