feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.687
1,relative_volume_zscore_0,23.787
2,Close_0,36.467
3,Volume_0,23.75
4,Open_0,23.673
5,Low_0,43.524
6,relative_volume_0,23.468
7,high_low_range_0,23.867
8,daily_return_0,23.791
9,volume_change_0,23.708
10,log_return_0,23.701
11,excess_return_0,36.238
12,High_0,36.165
13,volume_change_zscore_0,23.53
14,log_return_zscore_0,23.299
15,log_volume_1,23.812
16,daily_return_zscore_1,23.625
17,relative_volume_zscore_1,23.717
18,Close_1,43.561
19,Volume_1,23.628
20,Open_1,23.559
21,Low_1,43.559
22,relative_volume_1,23.8
23,high_low_range_1,23.806
24,daily_return_1,43.497
25,volume_change_1,23.936
26,log_return_1,43.391
27,excess_return_1,23.846
28,High_1,43.554
29,volume_change_zscore_1,43.438
30,log_return_zscore_1,42.34
31,log_volume_2,36.166
32,daily_return_zscore_2,42.36
33,relative_volume_zscore_2,23.479
34,Close_2,36.26
35,Volume_2,36.396
36,Open_2,36.475
37,Low_2,43.6
38,relative_volume_2,43.475
39,high_low_range_2,36.153
40,daily_return_2,36.371
41,volume_change_2,22.985
42,log_return_2,23.697
43,excess_return_2,23.752
44,High_2,36.07
45,volume_change_zscore_2,36.384
46,log_return_zscore_2,23.295
47,ticker,43.401
48,time_period_idx,36.488
