feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.514
1,relative_volume_zscore_0,35.881
2,Close_0,23.803
3,Volume_0,23.721
4,Open_0,23.383
5,Low_0,23.675
6,relative_volume_0,23.445
7,high_low_range_0,43.354
8,daily_return_0,23.809
9,volume_change_0,23.929
10,log_return_0,23.6
11,excess_return_0,23.494
12,High_0,43.589
13,volume_change_zscore_0,23.37
14,log_return_zscore_0,43.6
15,log_volume_1,23.842
16,daily_return_zscore_1,23.715
17,relative_volume_zscore_1,43.428
18,Close_1,23.892
19,Volume_1,43.573
20,Open_1,36.092
21,Low_1,36.158
22,relative_volume_1,36.372
23,high_low_range_1,42.295
24,daily_return_1,36.501
25,volume_change_1,36.343
26,log_return_1,24.046
27,excess_return_1,36.444
28,High_1,36.229
29,volume_change_zscore_1,23.795
30,log_return_zscore_1,36.471
31,log_volume_2,23.605
32,daily_return_zscore_2,36.456
33,relative_volume_zscore_2,23.608
34,Close_2,23.888
35,Volume_2,43.447
36,Open_2,23.446
37,Low_2,23.599
38,relative_volume_2,24.033
39,high_low_range_2,43.502
40,daily_return_2,36.549
41,volume_change_2,23.494
42,log_return_2,36.24
43,excess_return_2,42.345
44,High_2,23.085
45,volume_change_zscore_2,43.523
46,log_return_zscore_2,43.457
47,ticker,43.527
48,time_period_idx,23.631
