feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.596
1,relative_volume_zscore_0,23.658
2,Close_0,36.441
3,Volume_0,23.654
4,Open_0,23.874
5,Low_0,23.868
6,relative_volume_0,23.863
7,high_low_range_0,36.2
8,daily_return_0,36.408
9,volume_change_0,23.759
10,log_return_0,23.619
11,excess_return_0,36.213
12,High_0,23.927
13,volume_change_zscore_0,23.7
14,log_return_zscore_0,43.523
15,log_volume_1,35.991
16,daily_return_zscore_1,43.403
17,relative_volume_zscore_1,36.447
18,Close_1,36.414
19,Volume_1,23.76
20,Open_1,23.881
21,Low_1,23.044
22,relative_volume_1,23.618
23,high_low_range_1,23.194
24,daily_return_1,42.295
25,volume_change_1,36.447
26,log_return_1,43.453
27,excess_return_1,23.327
28,High_1,24
29,volume_change_zscore_1,43.362
30,log_return_zscore_1,43.462
31,log_volume_2,36.516
32,daily_return_zscore_2,23.737
33,relative_volume_zscore_2,36.201
34,Close_2,43.581
35,Volume_2,23.483
36,Open_2,36.285
37,Low_2,23.881
38,relative_volume_2,23.662
39,high_low_range_2,23.775
40,daily_return_2,23.839
41,volume_change_2,42.371
42,log_return_2,43.474
43,excess_return_2,43.754
44,High_2,43.42
45,volume_change_zscore_2,43.568
46,log_return_zscore_2,23.874
47,ticker,23.916
48,time_period_idx,36.28
