index,subsequence_idx,score,start_date,end_date
3,3,2.1703946497605973,2023-01-31,2023-02-02
4,4,3.121220027543295,2023-02-03,2023-02-07
10,10,2.3288860837004144,2023-03-02,2023-03-06
45,45,2.08300271776447,2023-08-02,2023-08-04
108,108,2.31243043285435,2024-05-02,2024-05-06
117,117,3.7017361390639647,2024-06-11,2024-06-13
129,129,2.7841303620965108,2024-08-02,2024-08-06
140,140,2.647075889934125,2024-09-19,2024-09-23
161,161,2.821752024211174,2024-12-18,2024-12-20
162,162,2.1148358917888586,2024-12-23,2024-12-26
167,167,2.413671203498053,2025-01-16,2025-01-21
169,169,2.175486696040846,2025-01-27,2025-01-29
178,178,2.1167038592695415,2025-03-06,2025-03-10
