index,subsequence_idx,score,start_date,end_date
2,2,2.3288860837004157,2023-03-02,2023-03-06
11,11,2.3124304328543515,2024-05-02,2024-05-06
21,21,3.701736139063966,2024-06-11,2024-06-13
34,34,2.7841303620965117,2024-08-02,2024-08-06
47,47,2.647075889934126,2024-09-19,2024-09-23
70,70,2.821752024211175,2024-12-18,2024-12-20
76,76,2.413671203498054,2025-01-16,2025-01-21
78,78,2.175486696040847,2025-01-27,2025-01-29
105,105,2.170394649760598,2023-01-31,2023-02-02
116,116,3.1212200275432957,2023-02-03,2023-02-07
