index,subsequence_idx,score,start_date,end_date
10,10,3.0926601615406257,2023-03-02,2023-03-06
45,45,3.541138054533325,2023-08-02,2023-08-04
53,53,2.061704601717687,2023-09-06,2023-09-08
80,80,2.5496948765211376,2024-01-02,2024-01-04
87,87,1.6268395043178931,2024-02-01,2024-02-05
94,94,2.5071075270666774,2024-03-04,2024-03-06
98,98,1.6844569195527705,2024-03-20,2024-03-22
103,103,2.849313184693615,2024-04-11,2024-04-15
108,108,2.7074757835991243,2024-05-02,2024-05-06
116,116,1.5018084434130183,2024-06-06,2024-06-10
117,117,3.2978439865664972,2024-06-11,2024-06-13
129,129,2.8027114931042276,2024-08-02,2024-08-06
139,139,1.5439485772393393,2024-09-16,2024-09-18
161,161,1.713438024858481,2024-12-18,2024-12-20
167,167,1.9772819411381786,2025-01-16,2025-01-21
179,179,1.5376726277745245,2025-03-11,2025-03-13
