feature_index,feature_name,importance_score
0,High_0,35.326
1,Low_0,41.96
2,Open_0,35.55
3,Volume_0,42.955
4,daily_return_0,23.592
5,log_return_0,22.821
6,volume_change_0,42.222
7,relative_volume_0,23.536
8,high_low_range_0,23.446
9,excess_return_0,23.345
10,daily_return_zscore_0,23.224
11,log_return_zscore_0,23.021
12,volume_change_zscore_0,23.301
13,relative_volume_zscore_0,35.462
14,log_volume_0,23.264
15,Close_1,42.156
16,High_1,35.385
17,Low_1,35.196
18,Open_1,35.352
19,Volume_1,49.266
20,daily_return_1,23.519
21,log_return_1,23.568
22,volume_change_1,23.45
23,relative_volume_1,23.45
24,high_low_range_1,23.304
25,excess_return_1,23.273
26,daily_return_zscore_1,35.355
27,log_return_zscore_1,42.126
28,volume_change_zscore_1,41.412
29,relative_volume_zscore_1,23.616
30,log_volume_1,23.435
31,Close_2,42.113
32,High_2,35.495
33,Low_2,42.058
34,Open_2,23.295
35,Volume_2,42.922
36,daily_return_2,35.54
37,log_return_2,35.518
38,volume_change_2,35.468
39,relative_volume_2,23.366
40,high_low_range_2,42.006
41,excess_return_2,23.452
42,daily_return_zscore_2,23.342
43,log_return_zscore_2,35.658
44,volume_change_zscore_2,23.013
45,relative_volume_zscore_2,22.948
46,log_volume_2,23.276
