feature_index,feature_name,importance_score
0,High_0,35.533
1,Low_0,35.751
2,Open_0,35.637
3,Volume_0,43.238
4,daily_return_0,35.018
5,log_return_0,23.311
6,volume_change_0,23.304
7,relative_volume_0,23.603
8,high_low_range_0,42.033
9,excess_return_0,23.51
10,daily_return_zscore_0,23.262
11,log_return_zscore_0,42.465
12,volume_change_zscore_0,22.726
13,relative_volume_zscore_0,42.269
14,log_volume_0,23.486
15,Close_1,23.56
16,High_1,23.029
17,Low_1,23.495
18,Open_1,23.367
19,Volume_1,49.695
20,daily_return_1,35.149
21,log_return_1,23.555
22,volume_change_1,35.578
23,relative_volume_1,23.451
24,high_low_range_1,35.381
25,excess_return_1,42.109
26,daily_return_zscore_1,42.037
27,log_return_zscore_1,35.509
28,volume_change_zscore_1,42.115
29,relative_volume_zscore_1,35.737
30,log_volume_1,42.296
31,Close_2,23.432
32,High_2,23.445
33,Low_2,23.424
34,Open_2,22.923
35,Volume_2,43.433
36,daily_return_2,23.394
37,log_return_2,35.755
38,volume_change_2,41.476
39,relative_volume_2,23.469
40,high_low_range_2,23.121
41,excess_return_2,23.575
42,daily_return_zscore_2,23.014
43,log_return_zscore_2,35.621
44,volume_change_zscore_2,22.615
45,relative_volume_zscore_2,23.005
46,log_volume_2,35.478
