feature_index,feature_name,importance_score
0,High_0,42.037
1,Low_0,42.023
2,Open_0,23.706
3,Volume_0,43.56
4,daily_return_0,23.613
5,log_return_0,23.25
6,volume_change_0,23.035
7,relative_volume_0,23.357
8,high_low_range_0,35.371
9,excess_return_0,35.646
10,daily_return_zscore_0,23.245
11,log_return_zscore_0,35.606
12,volume_change_zscore_0,23.684
13,relative_volume_zscore_0,22.801
14,log_volume_0,23.644
15,Close_1,35.477
16,High_1,22.767
17,Low_1,35.495
18,Open_1,42.122
19,Volume_1,49.803
20,daily_return_1,35.489
21,log_return_1,35.544
22,volume_change_1,23.407
23,relative_volume_1,42.017
24,high_low_range_1,41.427
25,excess_return_1,23.679
26,daily_return_zscore_1,23.646
27,log_return_zscore_1,22.806
28,volume_change_zscore_1,35.547
29,relative_volume_zscore_1,23.195
30,log_volume_1,23.27
31,Close_2,35.596
32,High_2,23.432
33,Low_2,42.374
34,Open_2,35.224
35,Volume_2,43.754
36,daily_return_2,23.406
37,log_return_2,35.49
38,volume_change_2,23.464
39,relative_volume_2,23.539
40,high_low_range_2,23.282
41,excess_return_2,35.414
42,daily_return_zscore_2,23.501
43,log_return_zscore_2,23.707
44,volume_change_zscore_2,42.13
45,relative_volume_zscore_2,41.833
46,log_volume_2,23.205
