feature_index,feature_name,importance_score
0,High_0,42.092
1,Low_0,22.518
2,Open_0,35.32
3,Volume_0,43.298
4,daily_return_0,23.551
5,log_return_0,42.161
6,volume_change_0,23.521
7,relative_volume_0,35.474
8,high_low_range_0,35.636
9,excess_return_0,22.66
10,daily_return_zscore_0,22.566
11,log_return_zscore_0,23.534
12,volume_change_zscore_0,23.023
13,relative_volume_zscore_0,23.237
14,log_volume_0,22.703
15,Close_1,23.562
16,High_1,23.302
17,Low_1,35.541
18,Open_1,35.61
19,Volume_1,49.444
20,daily_return_1,23.395
21,log_return_1,35.451
22,volume_change_1,42.213
23,relative_volume_1,35.736
24,high_low_range_1,22.62
25,excess_return_1,23.346
26,daily_return_zscore_1,35.173
27,log_return_zscore_1,43.627
28,volume_change_zscore_1,23.339
29,relative_volume_zscore_1,23.518
30,log_volume_1,43.431
31,Close_2,35.715
32,High_2,23.019
33,Low_2,35.381
34,Open_2,23.583
35,Volume_2,43.299
36,daily_return_2,23.394
37,log_return_2,42.207
38,volume_change_2,23.517
39,relative_volume_2,42.131
40,high_low_range_2,35.091
41,excess_return_2,23.361
42,daily_return_zscore_2,23.076
43,log_return_zscore_2,35.465
44,volume_change_zscore_2,41.53
45,relative_volume_zscore_2,22.863
46,log_volume_2,23.519
