feature_index,feature_name,importance_score
0,High_0,35.773
1,Low_0,23.477
2,Open_0,23.491
3,Volume_0,43.36
4,daily_return_0,23.561
5,log_return_0,23.209
6,volume_change_0,35.454
7,relative_volume_0,23.011
8,high_low_range_0,35.228
9,excess_return_0,42.102
10,daily_return_zscore_0,23.526
11,log_return_zscore_0,35.445
12,volume_change_zscore_0,23.445
13,relative_volume_zscore_0,42.031
14,log_volume_0,23.518
15,Close_1,23.252
16,High_1,23.564
17,Low_1,35.704
18,Open_1,23.165
19,Volume_1,49.832
20,daily_return_1,35.754
21,log_return_1,42.188
22,volume_change_1,35.1
23,relative_volume_1,35.298
24,high_low_range_1,23.274
25,excess_return_1,23.175
26,daily_return_zscore_1,35.398
27,log_return_zscore_1,42.002
28,volume_change_zscore_1,22.981
29,relative_volume_zscore_1,35.441
30,log_volume_1,23.015
31,Close_2,35.458
32,High_2,23.266
33,Low_2,23.225
34,Open_2,23.155
35,Volume_2,43.347
36,daily_return_2,41.369
37,log_return_2,23.312
38,volume_change_2,23.423
39,relative_volume_2,23.33
40,high_low_range_2,23.151
41,excess_return_2,42.275
42,daily_return_zscore_2,41.942
43,log_return_zscore_2,23.544
44,volume_change_zscore_2,41.829
45,relative_volume_zscore_2,22.757
46,log_volume_2,35.472
