feature_index,feature_name,importance_score
0,High_0,22.231
1,Low_0,21.999
2,Open_0,39.403
3,Volume_0,50.733
4,daily_return_0,33.218
5,log_return_0,38.622
6,volume_change_0,22.362
7,relative_volume_0,39.304
8,high_low_range_0,22.201
9,daily_return_zscore_0,33.382
10,log_return_zscore_0,32.745
11,volume_change_zscore_0,32.933
12,relative_volume_zscore_0,21.516
13,log_volume_0,22.088
14,Close_1,33.304
15,High_1,22.386
16,Low_1,22.381
17,Open_1,21.369
18,Volume_1,42.46
19,daily_return_1,33.3
20,log_return_1,22.174
21,volume_change_1,21.808
22,relative_volume_1,22.343
23,high_low_range_1,39.28
24,daily_return_zscore_1,22.266
25,log_return_zscore_1,39.327
26,volume_change_zscore_1,21.169
27,relative_volume_zscore_1,22.136
28,log_volume_1,22.141
29,Close_2,22.334
30,High_2,33.198
31,Low_2,39.275
32,Open_2,33.232
33,Volume_2,44.05
34,daily_return_2,33.182
35,log_return_2,21.906
36,volume_change_2,22.243
37,relative_volume_2,22.368
38,high_low_range_2,32.986
39,daily_return_zscore_2,22.056
40,log_return_zscore_2,33.124
41,volume_change_zscore_2,39.314
42,relative_volume_zscore_2,39.178
43,log_volume_2,21.686
