feature_index,feature_name,importance_score
0,High_0,21.401
1,Low_0,33.392
2,Open_0,22.328
3,Volume_0,60.249
4,daily_return_0,22.068
5,log_return_0,21.479
6,volume_change_0,33.236
7,relative_volume_0,33.073
8,high_low_range_0,22.321
9,daily_return_zscore_0,21.814
10,log_return_zscore_0,22.139
11,volume_change_zscore_0,39.364
12,relative_volume_zscore_0,22.355
13,log_volume_0,33.044
14,Close_1,39.324
15,High_1,21.919
16,Low_1,39.181
17,Open_1,21.648
18,Volume_1,51.165
19,daily_return_1,33.049
20,log_return_1,22.249
21,volume_change_1,33.132
22,relative_volume_1,39.311
23,high_low_range_1,22.213
24,daily_return_zscore_1,21.938
25,log_return_zscore_1,22.316
26,volume_change_zscore_1,33.395
27,relative_volume_zscore_1,39.254
28,log_volume_1,38.664
29,Close_2,22.339
30,High_2,22.052
31,Low_2,32.967
32,Open_2,22.337
33,Volume_2,45.056
34,daily_return_2,22.341
35,log_return_2,22.247
36,volume_change_2,33.032
37,relative_volume_2,21.436
38,high_low_range_2,33.301
39,daily_return_zscore_2,22.16
40,log_return_zscore_2,39.114
41,volume_change_zscore_2,33.396
42,relative_volume_zscore_2,39.238
43,log_volume_2,21.438
