feature_index,feature_name,importance_score
0,High_0,22.314
1,Low_0,22.028
2,Open_0,33.189
3,Volume_0,51.034
4,daily_return_0,22.242
5,log_return_0,21.604
6,volume_change_0,33.293
7,relative_volume_0,21.267
8,high_low_range_0,33.36
9,daily_return_zscore_0,33.134
10,log_return_zscore_0,39.345
11,volume_change_zscore_0,40.127
12,relative_volume_zscore_0,46.53
13,log_volume_0,21.875
14,Close_1,22.276
15,High_1,22.045
16,Low_1,21.891
17,Open_1,33.096
18,Volume_1,43.738
19,daily_return_1,22.07
20,log_return_1,39.174
21,volume_change_1,41.496
22,relative_volume_1,22.079
23,high_low_range_1,33.384
24,daily_return_zscore_1,42.907
25,log_return_zscore_1,46.274
26,volume_change_zscore_1,33.026
27,relative_volume_zscore_1,22.114
28,log_volume_1,38.541
29,Close_2,22.348
30,High_2,32.697
31,Low_2,21.991
32,Open_2,32.954
33,Volume_2,42.857
34,daily_return_2,22.139
35,log_return_2,33.004
36,volume_change_2,22.136
37,relative_volume_2,33.292
38,high_low_range_2,21.929
39,daily_return_zscore_2,21.471
40,log_return_zscore_2,22.251
41,volume_change_zscore_2,21.728
42,relative_volume_zscore_2,22.208
43,log_volume_2,21.52
