feature_index,feature_name,importance_score
0,High_0,21.885
1,Low_0,21.793
2,Open_0,39.261
3,Volume_0,51.806
4,daily_return_0,33.288
5,log_return_0,39.171
6,volume_change_0,39.569
7,relative_volume_0,21.849
8,high_low_range_0,22.16
9,daily_return_zscore_0,33.363
10,log_return_zscore_0,21.738
11,volume_change_zscore_0,22.337
12,relative_volume_zscore_0,21.877
13,log_volume_0,21.775
14,Close_1,21.581
15,High_1,21.927
16,Low_1,22.046
17,Open_1,33.176
18,Volume_1,43.762
19,daily_return_1,39.371
20,log_return_1,21.942
21,volume_change_1,40.095
22,relative_volume_1,21.971
23,high_low_range_1,33.329
24,daily_return_zscore_1,22.136
25,log_return_zscore_1,39.739
26,volume_change_zscore_1,33.065
27,relative_volume_zscore_1,33.074
28,log_volume_1,33.415
29,Close_2,33.046
30,High_2,32.982
31,Low_2,22.372
32,Open_2,22.086
33,Volume_2,43.999
34,daily_return_2,22.344
35,log_return_2,33.168
36,volume_change_2,33.427
37,relative_volume_2,21.121
38,high_low_range_2,21.833
39,daily_return_zscore_2,39.814
40,log_return_zscore_2,22.157
41,volume_change_zscore_2,22.073
42,relative_volume_zscore_2,22.344
43,log_volume_2,38.655
