feature_index,feature_name,importance_score
0,High_0,39.418
1,Low_0,21.517
2,Open_0,21.943
3,Volume_0,61.991
4,daily_return_0,22.207
5,log_return_0,21.736
6,volume_change_0,39.258
7,relative_volume_0,33.139
8,high_low_range_0,22.366
9,daily_return_zscore_0,33.297
10,log_return_zscore_0,39.468
11,volume_change_zscore_0,40.445
12,relative_volume_zscore_0,22.103
13,log_volume_0,22.057
14,Close_1,33.044
15,High_1,22.151
16,Low_1,33.249
17,Open_1,33.361
18,Volume_1,54.517
19,daily_return_1,33.029
20,log_return_1,33.461
21,volume_change_1,40.893
22,relative_volume_1,22.043
23,high_low_range_1,21.936
24,daily_return_zscore_1,21.87
25,log_return_zscore_1,41.833
26,volume_change_zscore_1,22
27,relative_volume_zscore_1,22.172
28,log_volume_1,21.468
29,Close_2,22.247
30,High_2,33.187
31,Low_2,22.098
32,Open_2,21.447
33,Volume_2,43.527
34,daily_return_2,33.358
35,log_return_2,21.67
36,volume_change_2,22.031
37,relative_volume_2,38.706
38,high_low_range_2,22.217
39,daily_return_zscore_2,39.958
40,log_return_zscore_2,33.435
41,volume_change_zscore_2,22.169
42,relative_volume_zscore_2,33.528
43,log_volume_2,22.238
