feature_index,feature_name,importance_score
0,High_0,23.828
1,Low_0,23.995
2,Open_0,42.509
3,Volume_0,83.773
4,daily_return_0,36.022
5,log_return_0,24.075
6,volume_change_0,42.261
7,relative_volume_0,42.751
8,high_low_range_0,35.679
9,excess_return_0,36.016
10,daily_return_zscore_0,23.412
11,log_return_zscore_0,23.976
12,volume_change_zscore_0,23.915
13,relative_volume_zscore_0,24.06
14,log_volume_0,35.871
15,Close_1,35.877
16,High_1,23.723
17,Low_1,23.814
18,Open_1,23.771
19,Volume_1,62.811
20,daily_return_1,41.931
21,log_return_1,24.002
22,volume_change_1,23.973
23,relative_volume_1,35.981
24,high_low_range_1,35.959
25,excess_return_1,23.643
26,daily_return_zscore_1,35.775
27,log_return_zscore_1,42.691
28,volume_change_zscore_1,23.662
29,relative_volume_zscore_1,23.55
30,log_volume_1,42.655
31,Close_2,35.936
32,High_2,23.377
33,Low_2,23.033
34,Open_2,23.428
35,Volume_2,76.888
36,daily_return_2,24.008
37,log_return_2,35.907
38,volume_change_2,35.934
39,relative_volume_2,23.454
40,high_low_range_2,35.965
41,excess_return_2,23.545
42,daily_return_zscore_2,23.924
43,log_return_zscore_2,42.624
44,volume_change_zscore_2,23.433
45,relative_volume_zscore_2,23.043
46,log_volume_2,42.831
