feature_index,feature_name,importance_score
0,High_0,23.912
1,Low_0,23.31
2,Open_0,24.058
3,Volume_0,70.419
4,daily_return_0,23.688
5,log_return_0,23.495
6,volume_change_0,35.796
7,relative_volume_0,42.598
8,high_low_range_0,42.425
9,excess_return_0,35.917
10,daily_return_zscore_0,23.802
11,log_return_zscore_0,23.494
12,volume_change_zscore_0,35.815
13,relative_volume_zscore_0,35.89
14,log_volume_0,23.967
15,Close_1,23.634
16,High_1,35.566
17,Low_1,35.786
18,Open_1,23.855
19,Volume_1,52.8
20,daily_return_1,42.599
21,log_return_1,35.784
22,volume_change_1,23.658
23,relative_volume_1,23.513
24,high_low_range_1,23.772
25,excess_return_1,35.641
26,daily_return_zscore_1,41.741
27,log_return_zscore_1,42.73
28,volume_change_zscore_1,35.985
29,relative_volume_zscore_1,35.645
30,log_volume_1,23.879
31,Close_2,42.442
32,High_2,23.67
33,Low_2,23.588
34,Open_2,23.713
35,Volume_2,71
36,daily_return_2,35.874
37,log_return_2,35.777
38,volume_change_2,23.662
39,relative_volume_2,23.952
40,high_low_range_2,23.69
41,excess_return_2,24.009
42,daily_return_zscore_2,42.723
43,log_return_zscore_2,23.546
44,volume_change_zscore_2,23.404
45,relative_volume_zscore_2,23.804
46,log_volume_2,42.541
