feature_index,feature_name,importance_score
0,High_0,41.806
1,Low_0,35.963
2,Open_0,42.558
3,Volume_0,89.987
4,daily_return_0,42.322
5,log_return_0,23.311
6,volume_change_0,35.906
7,relative_volume_0,24.058
8,high_low_range_0,23.607
9,excess_return_0,23.324
10,daily_return_zscore_0,23.802
11,log_return_zscore_0,35.709
12,volume_change_zscore_0,35.879
13,relative_volume_zscore_0,23.519
14,log_volume_0,23.551
15,Close_1,35.545
16,High_1,35.841
17,Low_1,23.716
18,Open_1,42.467
19,Volume_1,61.834
20,daily_return_1,42.521
21,log_return_1,42.621
22,volume_change_1,23.513
23,relative_volume_1,35.838
24,high_low_range_1,23.451
25,excess_return_1,35.525
26,daily_return_zscore_1,22.648
27,log_return_zscore_1,35.853
28,volume_change_zscore_1,23.628
29,relative_volume_zscore_1,23.294
30,log_volume_1,23.91
31,Close_2,35.763
32,High_2,42.361
33,Low_2,23.283
34,Open_2,23.648
35,Volume_2,83.535
36,daily_return_2,24.058
37,log_return_2,23.601
38,volume_change_2,23.19
39,relative_volume_2,23.888
40,high_low_range_2,23.822
41,excess_return_2,23.217
42,daily_return_zscore_2,24.033
43,log_return_zscore_2,35.964
44,volume_change_zscore_2,23.194
45,relative_volume_zscore_2,35.633
46,log_volume_2,42.31
