feature_index,feature_name,importance_score
0,High_0,41.7
1,Low_0,23.635
2,Open_0,23.715
3,Volume_0,71.464
4,daily_return_0,35.845
5,log_return_0,23.613
6,volume_change_0,35.651
7,relative_volume_0,23.396
8,high_low_range_0,35.927
9,excess_return_0,23.329
10,daily_return_zscore_0,23.707
11,log_return_zscore_0,42.551
12,volume_change_zscore_0,23.531
13,relative_volume_zscore_0,36.03
14,log_volume_0,23.749
15,Close_1,36.08
16,High_1,35.861
17,Low_1,23.41
18,Open_1,23.245
19,Volume_1,56.585
20,daily_return_1,35.81
21,log_return_1,23.505
22,volume_change_1,23.663
23,relative_volume_1,23.812
24,high_low_range_1,23.675
25,excess_return_1,35.901
26,daily_return_zscore_1,35.768
27,log_return_zscore_1,23.827
28,volume_change_zscore_1,23.624
29,relative_volume_zscore_1,23.498
30,log_volume_1,35.543
31,Close_2,23.859
32,High_2,42.528
33,Low_2,23.595
34,Open_2,36.089
35,Volume_2,70.045
36,daily_return_2,42.444
37,log_return_2,42.733
38,volume_change_2,35.615
39,relative_volume_2,23.796
40,high_low_range_2,23.507
41,excess_return_2,23.864
42,daily_return_zscore_2,42.407
43,log_return_zscore_2,23.642
44,volume_change_zscore_2,23.069
45,relative_volume_zscore_2,42.616
46,log_volume_2,42.49
