feature_index,feature_name,importance_score
0,High_0,42.637
1,Low_0,36.056
2,Open_0,23.735
3,Volume_0,78.294
4,daily_return_0,42.403
5,log_return_0,35.808
6,volume_change_0,22.9
7,relative_volume_0,42.604
8,high_low_range_0,36.112
9,excess_return_0,35.878
10,daily_return_zscore_0,23.878
11,log_return_zscore_0,42.382
12,volume_change_zscore_0,41.87
13,relative_volume_zscore_0,23.892
14,log_volume_0,36.102
15,Close_1,23.976
16,High_1,23.418
17,Low_1,42.347
18,Open_1,23.82
19,Volume_1,62.38
20,daily_return_1,24.036
21,log_return_1,42.553
22,volume_change_1,23.891
23,relative_volume_1,35.595
24,high_low_range_1,23.068
25,excess_return_1,23.849
26,daily_return_zscore_1,42.552
27,log_return_zscore_1,22.856
28,volume_change_zscore_1,36.048
29,relative_volume_zscore_1,23.769
30,log_volume_1,35.717
31,Close_2,35.836
32,High_2,35.653
33,Low_2,23.496
34,Open_2,23.742
35,Volume_2,78.36
36,daily_return_2,23.875
37,log_return_2,35.935
38,volume_change_2,23.79
39,relative_volume_2,23.682
40,high_low_range_2,23.937
41,excess_return_2,23.926
42,daily_return_zscore_2,36.021
43,log_return_zscore_2,23.743
44,volume_change_zscore_2,23.745
45,relative_volume_zscore_2,23.622
46,log_volume_2,23.34
