index,subsequence_idx,score,start_date,end_date
26,26,2.611411827859688,2024-06-28,2024-07-02
35,35,2.3068991707805804,2023-03-15,2023-03-17
47,47,2.281789386138059,2024-09-19,2024-09-23
70,70,2.3604643997575625,2024-12-18,2024-12-20
79,79,2.5339628915920227,2023-03-31,2023-04-04
84,84,2.6093588600504742,2025-02-18,2025-02-20
97,97,2.439605159111703,2023-04-24,2023-04-26
120,120,3.6522318571484202,2023-07-25,2023-07-27
133,133,2.031301580504092,2023-09-14,2023-09-18
156,156,2.381771652214446,2023-12-13,2023-12-15
