index,subsequence_idx,score,start_date,end_date
13,13,2.531289823692,2023-03-15,2023-03-17
17,17,2.5838080508320047,2023-03-31,2023-04-04
22,22,4.317353423431955,2023-04-24,2023-04-26
43,43,3.9756541213843657,2023-07-25,2023-07-27
63,63,2.516940724449326,2023-10-18,2023-10-20
76,76,2.0223113159555863,2023-12-13,2023-12-15
121,121,2.267995276947991,2024-06-28,2024-07-02
140,140,2.1665980726757263,2024-09-19,2024-09-23
148,148,2.8324836320128313,2024-10-23,2024-10-25
161,161,2.0299215920429745,2024-12-18,2024-12-20
