feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.572
1,relative_volume_zscore_0,23.905
2,Close_0,36.012
3,Volume_0,43.455
4,Open_0,23.685
5,Low_0,23.38
6,relative_volume_0,43.74
7,high_low_range_0,36.412
8,daily_return_0,43.452
9,volume_change_0,36.322
10,log_return_0,23.17
11,excess_return_0,23.776
12,High_0,36.266
13,volume_change_zscore_0,23.94
14,log_return_zscore_0,42.392
15,log_volume_1,36.312
16,daily_return_zscore_1,23.62
17,relative_volume_zscore_1,36.378
18,Close_1,43.453
19,Volume_1,43.33
20,Open_1,23.149
21,Low_1,36.303
22,relative_volume_1,36.239
23,high_low_range_1,23.376
24,daily_return_1,23.933
25,volume_change_1,23.734
26,log_return_1,23.537
27,excess_return_1,23.884
28,High_1,23.311
29,volume_change_zscore_1,43.349
30,log_return_zscore_1,23.796
31,log_volume_2,23.679
32,daily_return_zscore_2,23.924
33,relative_volume_zscore_2,23.774
34,Close_2,23.585
35,Volume_2,23.597
36,Open_2,43.511
37,Low_2,42.436
38,relative_volume_2,43.551
39,high_low_range_2,36.322
40,daily_return_2,23.836
41,volume_change_2,23.654
42,log_return_2,43.587
43,excess_return_2,23.799
44,High_2,23.511
45,volume_change_zscore_2,36.056
46,log_return_zscore_2,23.746
47,ticker,36.385
48,time_period_idx,36.442
