feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.854
1,relative_volume_zscore_0,23.71
2,Close_0,23.847
3,Volume_0,43.499
4,Open_0,43.445
5,Low_0,23.858
6,relative_volume_0,23.849
7,high_low_range_0,43.29
8,daily_return_0,23.677
9,volume_change_0,23.948
10,log_return_0,23.82
11,excess_return_0,23.815
12,High_0,23.054
13,volume_change_zscore_0,35.982
14,log_return_zscore_0,23.611
15,log_volume_1,23.653
16,daily_return_zscore_1,43.405
17,relative_volume_zscore_1,36.401
18,Close_1,23.815
19,Volume_1,23.365
20,Open_1,23.793
21,Low_1,36.231
22,relative_volume_1,43.556
23,high_low_range_1,23.364
24,daily_return_1,23.383
25,volume_change_1,36.442
26,log_return_1,43.449
27,excess_return_1,23.26
28,High_1,36.272
29,volume_change_zscore_1,43.458
30,log_return_zscore_1,23.81
31,log_volume_2,23.629
32,daily_return_zscore_2,42.34
33,relative_volume_zscore_2,36.404
34,Close_2,43.74
35,Volume_2,23.704
36,Open_2,23.684
37,Low_2,36.461
38,relative_volume_2,23.422
39,high_low_range_2,43.605
40,daily_return_2,43.553
41,volume_change_2,36.422
42,log_return_2,36.425
43,excess_return_2,23.601
44,High_2,42.359
45,volume_change_zscore_2,36.132
46,log_return_zscore_2,24.011
47,ticker,36.486
48,time_period_idx,36.114
