feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.555
1,relative_volume_zscore_0,23.791
2,Close_0,42.376
3,Volume_0,36.11
4,Open_0,23.972
5,Low_0,23.566
6,relative_volume_0,36.183
7,high_low_range_0,43.475
8,daily_return_0,23.864
9,volume_change_0,36.159
10,log_return_0,43.48
11,excess_return_0,22.347
12,High_0,23.811
13,volume_change_zscore_0,43.479
14,log_return_zscore_0,23.672
15,log_volume_1,43.384
16,daily_return_zscore_1,42.297
17,relative_volume_zscore_1,23.644
18,Close_1,43.541
19,Volume_1,23.439
20,Open_1,23.693
21,Low_1,43.495
22,relative_volume_1,36.487
23,high_low_range_1,23.441
24,daily_return_1,23.288
25,volume_change_1,22.592
26,log_return_1,36.402
27,excess_return_1,36.419
28,High_1,36.22
29,volume_change_zscore_1,23.978
30,log_return_zscore_1,43.537
31,log_volume_2,43.546
32,daily_return_zscore_2,23.719
33,relative_volume_zscore_2,23.782
34,Close_2,24.049
35,Volume_2,36.423
36,Open_2,23.796
37,Low_2,36.445
38,relative_volume_2,23.837
39,high_low_range_2,23.853
40,daily_return_2,43.508
41,volume_change_2,22.873
42,log_return_2,23.972
43,excess_return_2,36.388
44,High_2,23.473
45,volume_change_zscore_2,23.348
46,log_return_zscore_2,36.454
47,ticker,23.295
48,time_period_idx,36.231
