feature_index,feature_name,importance_score
0,High_0,35.328
1,Low_0,35.693
2,Open_0,42.209
3,Volume_0,42.35
4,daily_return_0,35.276
5,log_return_0,23.012
6,volume_change_0,22.347
7,relative_volume_0,23.657
8,high_low_range_0,23.047
9,excess_return_0,23.684
10,daily_return_zscore_0,23.721
11,log_return_zscore_0,23.62
12,volume_change_zscore_0,41.787
13,relative_volume_zscore_0,22.932
14,log_volume_0,23.75
15,Close_1,23.363
16,High_1,23.565
17,Low_1,35.793
18,Open_1,23.419
19,Volume_1,45.128
20,daily_return_1,35.657
21,log_return_1,23.084
22,volume_change_1,23.099
23,relative_volume_1,35.787
24,high_low_range_1,35.28
25,excess_return_1,23.525
26,daily_return_zscore_1,23.502
27,log_return_zscore_1,23.377
28,volume_change_zscore_1,44.502
29,relative_volume_zscore_1,35.804
30,log_volume_1,42.303
31,Close_2,23.358
32,High_2,23.114
33,Low_2,23.143
34,Open_2,35.525
35,Volume_2,50.151
36,daily_return_2,23.109
37,log_return_2,35.787
38,volume_change_2,23.209
39,relative_volume_2,43.169
40,high_low_range_2,35.762
41,excess_return_2,35.547
42,daily_return_zscore_2,42.73
43,log_return_zscore_2,23.212
44,volume_change_zscore_2,41.768
45,relative_volume_zscore_2,23.485
46,log_volume_2,43.73
