feature_index,feature_name,importance_score
0,High_0,23.601
1,Low_0,35.61
2,Open_0,35.542
3,Volume_0,42.317
4,daily_return_0,23.516
5,log_return_0,23.737
6,volume_change_0,22.922
7,relative_volume_0,42.178
8,high_low_range_0,23.659
9,excess_return_0,35.61
10,daily_return_zscore_0,23.428
11,log_return_zscore_0,23.598
12,volume_change_zscore_0,35.592
13,relative_volume_zscore_0,41.595
14,log_volume_0,42.052
15,Close_1,42.09
16,High_1,35.591
17,Low_1,22.926
18,Open_1,35.606
19,Volume_1,44.966
20,daily_return_1,42.088
21,log_return_1,23.387
22,volume_change_1,35.568
23,relative_volume_1,23.335
24,high_low_range_1,23.794
25,excess_return_1,23.059
26,daily_return_zscore_1,23.351
27,log_return_zscore_1,35.482
28,volume_change_zscore_1,43.017
29,relative_volume_zscore_1,23.5
30,log_volume_1,35.364
31,Close_2,35.576
32,High_2,23.214
33,Low_2,23.69
34,Open_2,23.158
35,Volume_2,50.067
36,daily_return_2,22.766
37,log_return_2,42.247
38,volume_change_2,42.753
39,relative_volume_2,23.831
40,high_low_range_2,23.205
41,excess_return_2,35.473
42,daily_return_zscore_2,23.839
43,log_return_zscore_2,35.56
44,volume_change_zscore_2,23.647
45,relative_volume_zscore_2,23.041
46,log_volume_2,23.375
