feature_index,feature_name,importance_score
0,High_0,23.437
1,Low_0,23.536
2,Open_0,23.389
3,Volume_0,42.529
4,daily_return_0,35.605
5,log_return_0,22.975
6,volume_change_0,23.568
7,relative_volume_0,35.088
8,high_low_range_0,35.801
9,excess_return_0,42.111
10,daily_return_zscore_0,42.227
11,log_return_zscore_0,41.513
12,volume_change_zscore_0,42.369
13,relative_volume_zscore_0,42.202
14,log_volume_0,22.85
15,Close_1,35.495
16,High_1,23.489
17,Low_1,42.111
18,Open_1,23.237
19,Volume_1,45.793
20,daily_return_1,35.746
21,log_return_1,35.561
22,volume_change_1,35.431
23,relative_volume_1,23.163
24,high_low_range_1,23.461
25,excess_return_1,35.456
26,daily_return_zscore_1,23.418
27,log_return_zscore_1,23.29
28,volume_change_zscore_1,23.59
29,relative_volume_zscore_1,23.393
30,log_volume_1,35.551
31,Close_2,23.252
32,High_2,23.48
33,Low_2,22.956
34,Open_2,35.664
35,Volume_2,50.663
36,daily_return_2,42.181
37,log_return_2,23.436
38,volume_change_2,23.321
39,relative_volume_2,23.685
40,high_low_range_2,23.531
41,excess_return_2,23.384
42,daily_return_zscore_2,35.78
43,log_return_zscore_2,42.657
44,volume_change_zscore_2,23.573
45,relative_volume_zscore_2,23.675
46,log_volume_2,35.671
