feature_index,feature_name,importance_score
0,High_0,22.97
1,Low_0,23.712
2,Open_0,23.081
3,Volume_0,42.249
4,daily_return_0,35.657
5,log_return_0,23.569
6,volume_change_0,23.369
7,relative_volume_0,23.549
8,high_low_range_0,23.723
9,excess_return_0,35.667
10,daily_return_zscore_0,23.17
11,log_return_zscore_0,23.263
12,volume_change_zscore_0,35.627
13,relative_volume_zscore_0,42.23
14,log_volume_0,23.286
15,Close_1,35.542
16,High_1,23.662
17,Low_1,23.712
18,Open_1,23.356
19,Volume_1,44.616
20,daily_return_1,22.873
21,log_return_1,23.678
22,volume_change_1,23.659
23,relative_volume_1,41.784
24,high_low_range_1,22.816
25,excess_return_1,35.567
26,daily_return_zscore_1,23.382
27,log_return_zscore_1,23.177
28,volume_change_zscore_1,43.214
29,relative_volume_zscore_1,35.956
30,log_volume_1,35.932
31,Close_2,23.071
32,High_2,35.489
33,Low_2,23.621
34,Open_2,23.32
35,Volume_2,49.376
36,daily_return_2,35.48
37,log_return_2,35.869
38,volume_change_2,44.281
39,relative_volume_2,42.821
40,high_low_range_2,23.391
41,excess_return_2,35.578
42,daily_return_zscore_2,42.926
43,log_return_zscore_2,43.665
44,volume_change_zscore_2,23.385
45,relative_volume_zscore_2,35.748
46,log_volume_2,42.844
