feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.334
1,relative_volume_zscore_0,23.283
2,Close_0,23.989
3,Volume_0,36.468
4,Open_0,23.531
5,Low_0,36.268
6,relative_volume_0,43.541
7,high_low_range_0,36.381
8,daily_return_0,23.808
9,volume_change_0,36.289
10,log_return_0,43.423
11,excess_return_0,23.158
12,High_0,24.023
13,volume_change_zscore_0,23.973
14,log_return_zscore_0,23.888
15,log_volume_1,23.528
16,daily_return_zscore_1,23.54
17,relative_volume_zscore_1,36.443
18,Close_1,42.332
19,Volume_1,43.605
20,Open_1,36.445
21,Low_1,23.562
22,relative_volume_1,23.541
23,high_low_range_1,43.519
24,daily_return_1,23.915
25,volume_change_1,23.853
26,log_return_1,23.199
27,excess_return_1,23.727
28,High_1,43.561
29,volume_change_zscore_1,36.403
30,log_return_zscore_1,23.694
31,log_volume_2,36.161
32,daily_return_zscore_2,36.335
33,relative_volume_zscore_2,43.42
34,Close_2,23.917
35,Volume_2,23.694
36,Open_2,23.405
37,Low_2,43.356
38,relative_volume_2,22.942
39,high_low_range_2,43.624
40,daily_return_2,36.338
41,volume_change_2,36.389
42,log_return_2,23.637
43,excess_return_2,23.821
44,High_2,43.435
45,volume_change_zscore_2,23.983
46,log_return_zscore_2,43.516
47,ticker,23.578
48,time_period_idx,36.375
