feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.598
1,relative_volume_zscore_0,23.614
2,Close_0,23.389
3,Volume_0,43.46
4,Open_0,23.677
5,Low_0,23.817
6,relative_volume_0,23.948
7,high_low_range_0,23.535
8,daily_return_0,43.469
9,volume_change_0,23.6
10,log_return_0,36.354
11,excess_return_0,23.669
12,High_0,23.831
13,volume_change_zscore_0,36.5
14,log_return_zscore_0,43.351
15,log_volume_1,43.557
16,daily_return_zscore_1,36.52
17,relative_volume_zscore_1,43.391
18,Close_1,22.653
19,Volume_1,36.24
20,Open_1,23.945
21,Low_1,43.525
22,relative_volume_1,36.116
23,high_low_range_1,43.482
24,daily_return_1,36.301
25,volume_change_1,23.5
26,log_return_1,23.721
27,excess_return_1,36.381
28,High_1,23.499
29,volume_change_zscore_1,36.308
30,log_return_zscore_1,22.957
31,log_volume_2,36.333
32,daily_return_zscore_2,23.374
33,relative_volume_zscore_2,23.862
34,Close_2,23.481
35,Volume_2,42.308
36,Open_2,43.439
37,Low_2,36.224
38,relative_volume_2,43.716
39,high_low_range_2,36.509
40,daily_return_2,23.497
41,volume_change_2,42.351
42,log_return_2,36.276
43,excess_return_2,43.61
44,High_2,23.63
45,volume_change_zscore_2,23.633
46,log_return_zscore_2,23.884
47,ticker,23.645
48,time_period_idx,23.926
