feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.739
1,relative_volume_zscore_0,36.348
2,Close_0,36.351
3,Volume_0,43.575
4,Open_0,43.536
5,Low_0,43.483
6,relative_volume_0,23.902
7,high_low_range_0,23.513
8,daily_return_0,36.311
9,volume_change_0,23.535
10,log_return_0,23.88
11,excess_return_0,43.51
12,High_0,36.45
13,volume_change_zscore_0,43.503
14,log_return_zscore_0,22.829
15,log_volume_1,36.245
16,daily_return_zscore_1,36.43
17,relative_volume_zscore_1,23.945
18,Close_1,23.654
19,Volume_1,24.01
20,Open_1,23.762
21,Low_1,23.651
22,relative_volume_1,23.914
23,high_low_range_1,23.221
24,daily_return_1,43.544
25,volume_change_1,23.731
26,log_return_1,36.358
27,excess_return_1,36.308
28,High_1,36.393
29,volume_change_zscore_1,23.476
30,log_return_zscore_1,43.315
31,log_volume_2,23.871
32,daily_return_zscore_2,23.235
33,relative_volume_zscore_2,42.371
34,Close_2,43.706
35,Volume_2,23.927
36,Open_2,23.974
37,Low_2,23.876
38,relative_volume_2,43.47
39,high_low_range_2,36.107
40,daily_return_2,43.358
41,volume_change_2,23.913
42,log_return_2,23.491
43,excess_return_2,36.469
44,High_2,42.427
45,volume_change_zscore_2,36.201
46,log_return_zscore_2,23.393
47,ticker,23.26
48,time_period_idx,23.602
