feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.929
1,relative_volume_zscore_0,43.721
2,Close_0,23.991
3,Volume_0,23.647
4,Open_0,22.99
5,Low_0,23.929
6,relative_volume_0,23.218
7,high_low_range_0,43.602
8,daily_return_0,23.952
9,volume_change_0,36.098
10,log_return_0,36.355
11,excess_return_0,23.377
12,High_0,23.99
13,volume_change_zscore_0,43.482
14,log_return_zscore_0,23.913
15,log_volume_1,43.588
16,daily_return_zscore_1,43.442
17,relative_volume_zscore_1,23.973
18,Close_1,42.357
19,Volume_1,36.16
20,Open_1,42.375
21,Low_1,43.437
22,relative_volume_1,23.783
23,high_low_range_1,36.33
24,daily_return_1,23.76
25,volume_change_1,43.586
26,log_return_1,36.484
27,excess_return_1,23.979
28,High_1,23.545
29,volume_change_zscore_1,23.733
30,log_return_zscore_1,23.4
31,log_volume_2,23.84
32,daily_return_zscore_2,43.407
33,relative_volume_zscore_2,23.548
34,Close_2,36.382
35,Volume_2,43.312
36,Open_2,23.723
37,Low_2,36.484
38,relative_volume_2,43.423
39,high_low_range_2,36.279
40,daily_return_2,23.511
41,volume_change_2,36.48
42,log_return_2,23.612
43,excess_return_2,23.785
44,High_2,23.964
45,volume_change_zscore_2,36.383
46,log_return_zscore_2,36.329
47,ticker,24.01
48,time_period_idx,36.051
