feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.367
1,relative_volume_zscore_0,43.526
2,Close_0,43.507
3,Volume_0,36.477
4,Open_0,23.568
5,Low_0,36.323
6,relative_volume_0,36.235
7,high_low_range_0,23.74
8,daily_return_0,42.342
9,volume_change_0,43.579
10,log_return_0,23.966
11,excess_return_0,23.511
12,High_0,36.464
13,volume_change_zscore_0,23.968
14,log_return_zscore_0,43.483
15,log_volume_1,23.823
16,daily_return_zscore_1,23.343
17,relative_volume_zscore_1,23.625
18,Close_1,36.301
19,Volume_1,23.505
20,Open_1,23.828
21,Low_1,36.37
22,relative_volume_1,36.371
23,high_low_range_1,43.316
24,daily_return_1,23.75
25,volume_change_1,23.166
26,log_return_1,43.574
27,excess_return_1,43.384
28,High_1,23.446
29,volume_change_zscore_1,36.133
30,log_return_zscore_1,23.755
31,log_volume_2,23.501
32,daily_return_zscore_2,43.575
33,relative_volume_zscore_2,36.343
34,Close_2,22.764
35,Volume_2,23.907
36,Open_2,43.601
37,Low_2,23.962
38,relative_volume_2,36.18
39,high_low_range_2,23.865
40,daily_return_2,23.783
41,volume_change_2,23.555
42,log_return_2,23.781
43,excess_return_2,43.455
44,High_2,36.405
45,volume_change_zscore_2,36.55
46,log_return_zscore_2,23.809
47,ticker,23.294
48,time_period_idx,23.035
