feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.935
1,relative_volume_zscore_0,24.009
2,Close_0,43.431
3,Volume_0,43.548
4,Open_0,23.525
5,Low_0,36.34
6,relative_volume_0,23.822
7,high_low_range_0,23.268
8,daily_return_0,43.403
9,volume_change_0,24.034
10,log_return_0,36.437
11,excess_return_0,36.165
12,High_0,23.61
13,volume_change_zscore_0,43.563
14,log_return_zscore_0,23.915
15,log_volume_1,43.423
16,daily_return_zscore_1,36.195
17,relative_volume_zscore_1,24.028
18,Close_1,36.179
19,Volume_1,23.983
20,Open_1,23.039
21,Low_1,36.484
22,relative_volume_1,43.534
23,high_low_range_1,36.425
24,daily_return_1,43.638
25,volume_change_1,36.446
26,log_return_1,23.12
27,excess_return_1,43.381
28,High_1,24.001
29,volume_change_zscore_1,43.434
30,log_return_zscore_1,24.088
31,log_volume_2,24.113
32,daily_return_zscore_2,23.592
33,relative_volume_zscore_2,23.634
34,Close_2,23.303
35,Volume_2,23.576
36,Open_2,42.407
37,Low_2,23.14
38,relative_volume_2,23.921
39,high_low_range_2,24.051
40,daily_return_2,23.448
41,volume_change_2,36.471
42,log_return_2,36.172
43,excess_return_2,43.645
44,High_2,23.518
45,volume_change_zscore_2,42.34
46,log_return_zscore_2,36.397
47,ticker,24.012
48,time_period_idx,36.461
