feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.401
1,relative_volume_zscore_0,42.324
2,Close_0,43.589
3,Volume_0,23.336
4,Open_0,23.429
5,Low_0,23.773
6,relative_volume_0,36.27
7,high_low_range_0,43.456
8,daily_return_0,36.249
9,volume_change_0,36.408
10,log_return_0,43.57
11,excess_return_0,23.944
12,High_0,23.623
13,volume_change_zscore_0,23.553
14,log_return_zscore_0,42.386
15,log_volume_1,36.437
16,daily_return_zscore_1,35.967
17,relative_volume_zscore_1,23.743
18,Close_1,23.435
19,Volume_1,36.353
20,Open_1,36.37
21,Low_1,23.696
22,relative_volume_1,43.45
23,high_low_range_1,36.386
24,daily_return_1,23.94
25,volume_change_1,36.368
26,log_return_1,23.837
27,excess_return_1,23.476
28,High_1,23.477
29,volume_change_zscore_1,23.034
30,log_return_zscore_1,36.244
31,log_volume_2,43.644
32,daily_return_zscore_2,43.441
33,relative_volume_zscore_2,43.518
34,Close_2,23.412
35,Volume_2,36.331
36,Open_2,24.037
37,Low_2,23.822
38,relative_volume_2,23.805
39,high_low_range_2,23.285
40,daily_return_2,36.339
41,volume_change_2,43.535
42,log_return_2,23.531
43,excess_return_2,43.396
44,High_2,23.66
45,volume_change_zscore_2,24.006
46,log_return_zscore_2,23.656
47,ticker,24.054
48,time_period_idx,23.82
