feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.614
1,relative_volume_zscore_0,43.63
2,Close_0,36.323
3,Volume_0,43.3
4,Open_0,43.648
5,Low_0,43.437
6,relative_volume_0,42.372
7,high_low_range_0,23.626
8,daily_return_0,36.397
9,volume_change_0,36.336
10,log_return_0,23.545
11,excess_return_0,43.529
12,High_0,23.592
13,volume_change_zscore_0,23.644
14,log_return_zscore_0,24
15,log_volume_1,23.511
16,daily_return_zscore_1,36.484
17,relative_volume_zscore_1,36.45
18,Close_1,43.525
19,Volume_1,23.904
20,Open_1,23.796
21,Low_1,36.44
22,relative_volume_1,23.56
23,high_low_range_1,36.41
24,daily_return_1,36.409
25,volume_change_1,23.394
26,log_return_1,23.519
27,excess_return_1,23.958
28,High_1,23.822
29,volume_change_zscore_1,23.575
30,log_return_zscore_1,43.393
31,log_volume_2,23.781
32,daily_return_zscore_2,23.967
33,relative_volume_zscore_2,23.699
34,Close_2,36.284
35,Volume_2,23.611
36,Open_2,36.424
37,Low_2,23.698
38,relative_volume_2,23.964
39,high_low_range_2,43.405
40,daily_return_2,23.331
41,volume_change_2,36.142
42,log_return_2,23.055
43,excess_return_2,23.62
44,High_2,43.519
45,volume_change_zscore_2,23.534
46,log_return_zscore_2,36.307
47,ticker,23.524
48,time_period_idx,42.389
