feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.447
1,relative_volume_zscore_0,36.092
2,Close_0,36.431
3,Volume_0,23.976
4,Open_0,42.403
5,Low_0,23.735
6,relative_volume_0,43.547
7,high_low_range_0,36.128
8,daily_return_0,23.342
9,volume_change_0,42.299
10,log_return_0,23.898
11,excess_return_0,23.728
12,High_0,24.055
13,volume_change_zscore_0,23.862
14,log_return_zscore_0,23.426
15,log_volume_1,36.454
16,daily_return_zscore_1,23.597
17,relative_volume_zscore_1,36.217
18,Close_1,43.452
19,Volume_1,23.881
20,Open_1,36.42
21,Low_1,23.828
22,relative_volume_1,36.441
23,high_low_range_1,43.485
24,daily_return_1,23.482
25,volume_change_1,23.223
26,log_return_1,23.876
27,excess_return_1,23.849
28,High_1,36.325
29,volume_change_zscore_1,36.483
30,log_return_zscore_1,23.487
31,log_volume_2,43.539
32,daily_return_zscore_2,43.538
33,relative_volume_zscore_2,36.397
34,Close_2,23.514
35,Volume_2,23.988
36,Open_2,43.453
37,Low_2,43.549
38,relative_volume_2,43.564
39,high_low_range_2,23.794
40,daily_return_2,23.845
41,volume_change_2,23.98
42,log_return_2,23.907
43,excess_return_2,23.624
44,High_2,43.426
45,volume_change_zscore_2,36.381
46,log_return_zscore_2,36.265
47,ticker,23.781
48,time_period_idx,23.532
