feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.519
1,relative_volume_zscore_0,43.629
2,Close_0,43.444
3,Volume_0,43.565
4,Open_0,23.427
5,Low_0,23.545
6,relative_volume_0,36.219
7,high_low_range_0,23.289
8,daily_return_0,43.497
9,volume_change_0,23.103
10,log_return_0,42.255
11,excess_return_0,23.74
12,High_0,43.515
13,volume_change_zscore_0,24
14,log_return_zscore_0,23.648
15,log_volume_1,23.489
16,daily_return_zscore_1,36.436
17,relative_volume_zscore_1,23.421
18,Close_1,23.857
19,Volume_1,23.676
20,Open_1,36.369
21,Low_1,43.568
22,relative_volume_1,23.978
23,high_low_range_1,22.968
24,daily_return_1,23.242
25,volume_change_1,23.814
26,log_return_1,23.792
27,excess_return_1,23.632
28,High_1,23.994
29,volume_change_zscore_1,36.425
30,log_return_zscore_1,36.426
31,log_volume_2,43.453
32,daily_return_zscore_2,43.346
33,relative_volume_zscore_2,43.461
34,Close_2,23.739
35,Volume_2,23.913
36,Open_2,36.448
37,Low_2,36.284
38,relative_volume_2,36.305
39,high_low_range_2,43.522
40,daily_return_2,42.362
41,volume_change_2,23.967
42,log_return_2,36.21
43,excess_return_2,24.002
44,High_2,36.447
45,volume_change_zscore_2,36.222
46,log_return_zscore_2,23.902
47,ticker,23.677
48,time_period_idx,36.442
