feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.984
1,relative_volume_zscore_0,23.852
2,Close_0,36.338
3,Volume_0,23.497
4,Open_0,23.771
5,Low_0,42.34
6,relative_volume_0,23.767
7,high_low_range_0,36.261
8,daily_return_0,42.397
9,volume_change_0,23.719
10,log_return_0,43.549
11,excess_return_0,23.635
12,High_0,23.201
13,volume_change_zscore_0,23.852
14,log_return_zscore_0,23.751
15,log_volume_1,43.393
16,daily_return_zscore_1,43.364
17,relative_volume_zscore_1,23.634
18,Close_1,36.394
19,Volume_1,23.713
20,Open_1,36.495
21,Low_1,36.072
22,relative_volume_1,23.149
23,high_low_range_1,36.322
24,daily_return_1,43.605
25,volume_change_1,23.753
26,log_return_1,23.403
27,excess_return_1,43.585
28,High_1,23.26
29,volume_change_zscore_1,23.87
30,log_return_zscore_1,43.452
31,log_volume_2,36.449
32,daily_return_zscore_2,43.567
33,relative_volume_zscore_2,36.154
34,Close_2,36.239
35,Volume_2,23.841
36,Open_2,23.652
37,Low_2,23.633
38,relative_volume_2,36.374
39,high_low_range_2,43.474
40,daily_return_2,43.609
41,volume_change_2,23.52
42,log_return_2,23.474
43,excess_return_2,23.355
44,High_2,23.84
45,volume_change_zscore_2,23.843
46,log_return_zscore_2,36.223
47,ticker,43.402
48,time_period_idx,36.308
