feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.584
1,relative_volume_zscore_0,43.408
2,Close_0,36.335
3,Volume_0,36.123
4,Open_0,23.656
5,Low_0,36.217
6,relative_volume_0,43.485
7,high_low_range_0,23.42
8,daily_return_0,36.479
9,volume_change_0,36.466
10,log_return_0,23.845
11,excess_return_0,23.986
12,High_0,36.111
13,volume_change_zscore_0,23.606
14,log_return_zscore_0,23.858
15,log_volume_1,23.374
16,daily_return_zscore_1,24.02
17,relative_volume_zscore_1,23.847
18,Close_1,23.667
19,Volume_1,23.596
20,Open_1,23.999
21,Low_1,36.32
22,relative_volume_1,23.506
23,high_low_range_1,36.403
24,daily_return_1,36.246
25,volume_change_1,42.194
26,log_return_1,36.239
27,excess_return_1,36.241
28,High_1,43.559
29,volume_change_zscore_1,23.882
30,log_return_zscore_1,42.445
31,log_volume_2,23.068
32,daily_return_zscore_2,43.512
33,relative_volume_zscore_2,23.578
34,Close_2,23.43
35,Volume_2,23.351
36,Open_2,23.848
37,Low_2,23.766
38,relative_volume_2,43.519
39,high_low_range_2,43.515
40,daily_return_2,43.385
41,volume_change_2,23.36
42,log_return_2,23.13
43,excess_return_2,23.651
44,High_2,24.002
45,volume_change_zscore_2,23.586
46,log_return_zscore_2,36.306
47,ticker,43.551
48,time_period_idx,43.482
