feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.565
1,relative_volume_zscore_0,24.06
2,Close_0,23.053
3,Volume_0,24.013
4,Open_0,36.361
5,Low_0,23.936
6,relative_volume_0,36.43
7,high_low_range_0,36.434
8,daily_return_0,23.722
9,volume_change_0,23.466
10,log_return_0,43.458
11,excess_return_0,23.659
12,High_0,42.363
13,volume_change_zscore_0,22.883
14,log_return_zscore_0,23.522
15,log_volume_1,36.318
16,daily_return_zscore_1,36.46
17,relative_volume_zscore_1,23.958
18,Close_1,23.596
19,Volume_1,23.461
20,Open_1,36.423
21,Low_1,23.431
22,relative_volume_1,23.82
23,high_low_range_1,36.409
24,daily_return_1,23.51
25,volume_change_1,23.282
26,log_return_1,36.14
27,excess_return_1,23.577
28,High_1,36.346
29,volume_change_zscore_1,43.407
30,log_return_zscore_1,43.476
31,log_volume_2,43.463
32,daily_return_zscore_2,23.581
33,relative_volume_zscore_2,36.14
34,Close_2,43.588
35,Volume_2,23.958
36,Open_2,23.512
37,Low_2,43.514
38,relative_volume_2,23.122
39,high_low_range_2,43.485
40,daily_return_2,23.268
41,volume_change_2,23.596
42,log_return_2,36.151
43,excess_return_2,43.608
44,High_2,36.409
45,volume_change_zscore_2,43.436
46,log_return_zscore_2,24.042
47,ticker,42.359
48,time_period_idx,24.002
