feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.428
1,relative_volume_zscore_0,23.626
2,Close_0,23.145
3,Volume_0,36.349
4,Open_0,23.405
5,Low_0,23.517
6,relative_volume_0,43.394
7,high_low_range_0,35.987
8,daily_return_0,43.578
9,volume_change_0,43.42
10,log_return_0,43.633
11,excess_return_0,43.59
12,High_0,36.087
13,volume_change_zscore_0,23.468
14,log_return_zscore_0,36.235
15,log_volume_1,23.964
16,daily_return_zscore_1,36.253
17,relative_volume_zscore_1,23.951
18,Close_1,43.535
19,Volume_1,36.168
20,Open_1,23.421
21,Low_1,23.551
22,relative_volume_1,36.503
23,high_low_range_1,23.971
24,daily_return_1,23.435
25,volume_change_1,23.851
26,log_return_1,36.345
27,excess_return_1,43.443
28,High_1,42.38
29,volume_change_zscore_1,43.525
30,log_return_zscore_1,23.949
31,log_volume_2,23.865
32,daily_return_zscore_2,23.538
33,relative_volume_zscore_2,23.822
34,Close_2,23.748
35,Volume_2,23.977
36,Open_2,42.392
37,Low_2,23.911
38,relative_volume_2,23.286
39,high_low_range_2,23.107
40,daily_return_2,23.705
41,volume_change_2,36.454
42,log_return_2,23.55
43,excess_return_2,43.385
44,High_2,23.959
45,volume_change_zscore_2,23.924
46,log_return_zscore_2,43.497
47,ticker,36.298
48,time_period_idx,36.397
