feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.027
1,relative_volume_zscore_0,43.407
2,Close_0,43.592
3,Volume_0,36.517
4,Open_0,23.521
5,Low_0,23.259
6,relative_volume_0,36.379
7,high_low_range_0,42.254
8,daily_return_0,43.559
9,volume_change_0,23.895
10,log_return_0,23.51
11,excess_return_0,36.282
12,High_0,23.137
13,volume_change_zscore_0,36.32
14,log_return_zscore_0,43.474
15,log_volume_1,43.537
16,daily_return_zscore_1,23.571
17,relative_volume_zscore_1,23.201
18,Close_1,23.343
19,Volume_1,23.157
20,Open_1,23.298
21,Low_1,43.406
22,relative_volume_1,23.967
23,high_low_range_1,23.478
24,daily_return_1,23.69
25,volume_change_1,23.781
26,log_return_1,36.423
27,excess_return_1,23.865
28,High_1,23.03
29,volume_change_zscore_1,36.271
30,log_return_zscore_1,24.032
31,log_volume_2,43.516
32,daily_return_zscore_2,23.122
33,relative_volume_zscore_2,35.887
34,Close_2,43.488
35,Volume_2,23.776
36,Open_2,43.486
37,Low_2,42.275
38,relative_volume_2,36.276
39,high_low_range_2,23.537
40,daily_return_2,23.614
41,volume_change_2,23.973
42,log_return_2,36.354
43,excess_return_2,43.535
44,High_2,36.456
45,volume_change_zscore_2,36.502
46,log_return_zscore_2,23.492
47,ticker,36.446
48,time_period_idx,24.019
