feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.35
1,relative_volume_zscore_0,23.712
2,Close_0,42.365
3,Volume_0,23.928
4,Open_0,36.462
5,Low_0,23.469
6,relative_volume_0,43.569
7,high_low_range_0,23.067
8,daily_return_0,23.884
9,volume_change_0,23.676
10,log_return_0,23.785
11,excess_return_0,23.624
12,High_0,23.756
13,volume_change_zscore_0,36.439
14,log_return_zscore_0,42.336
15,log_volume_1,23.162
16,daily_return_zscore_1,23.825
17,relative_volume_zscore_1,23.9
18,Close_1,43.425
19,Volume_1,36.466
20,Open_1,36.344
21,Low_1,36.329
22,relative_volume_1,23.928
23,high_low_range_1,43.478
24,daily_return_1,36.126
25,volume_change_1,43.629
26,log_return_1,43.556
27,excess_return_1,36.248
28,High_1,23.704
29,volume_change_zscore_1,23.235
30,log_return_zscore_1,43.407
31,log_volume_2,43.669
32,daily_return_zscore_2,23.593
33,relative_volume_zscore_2,23.863
34,Close_2,36.306
35,Volume_2,36.156
36,Open_2,43.444
37,Low_2,23.777
38,relative_volume_2,23.532
39,high_low_range_2,36.463
40,daily_return_2,23.472
41,volume_change_2,23.668
42,log_return_2,43.371
43,excess_return_2,23.883
44,High_2,24
45,volume_change_zscore_2,36.336
46,log_return_zscore_2,43.452
47,ticker,23.654
48,time_period_idx,23.821
