feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.248
1,relative_volume_zscore_0,36.174
2,Close_0,23.428
3,Volume_0,23.234
4,Open_0,43.61
5,Low_0,23.801
6,relative_volume_0,23.555
7,high_low_range_0,36.418
8,daily_return_0,23.735
9,volume_change_0,43.528
10,log_return_0,43.505
11,excess_return_0,43.5
12,High_0,23.794
13,volume_change_zscore_0,24.021
14,log_return_zscore_0,36.227
15,log_volume_1,36.253
16,daily_return_zscore_1,43.664
17,relative_volume_zscore_1,23.945
18,Close_1,43.454
19,Volume_1,35.949
20,Open_1,23.918
21,Low_1,23.23
22,relative_volume_1,36.418
23,high_low_range_1,36.318
24,daily_return_1,23.295
25,volume_change_1,23.673
26,log_return_1,23.197
27,excess_return_1,23.588
28,High_1,36.245
29,volume_change_zscore_1,24.089
30,log_return_zscore_1,23.554
31,log_volume_2,23.605
32,daily_return_zscore_2,23.033
33,relative_volume_zscore_2,23.848
34,Close_2,43.461
35,Volume_2,23.723
36,Open_2,36.433
37,Low_2,42.4
38,relative_volume_2,23.799
39,high_low_range_2,23.408
40,daily_return_2,36.362
41,volume_change_2,23.959
42,log_return_2,36.049
43,excess_return_2,43.4
44,High_2,43.41
45,volume_change_zscore_2,23.795
46,log_return_zscore_2,36.364
47,ticker,43.468
48,time_period_idx,23.05
