feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.775
1,relative_volume_zscore_0,23.681
2,Close_0,23.471
3,Volume_0,24.019
4,Open_0,23.941
5,Low_0,43.585
6,relative_volume_0,42.376
7,high_low_range_0,43.528
8,daily_return_0,23.773
9,volume_change_0,23.499
10,log_return_0,36.51
11,excess_return_0,43.396
12,High_0,23.72
13,volume_change_zscore_0,36.433
14,log_return_zscore_0,36.33
15,log_volume_1,36.341
16,daily_return_zscore_1,43.616
17,relative_volume_zscore_1,42.369
18,Close_1,23.556
19,Volume_1,36.209
20,Open_1,23.844
21,Low_1,43.447
22,relative_volume_1,23.97
23,high_low_range_1,23.91
24,daily_return_1,23.899
25,volume_change_1,36.106
26,log_return_1,36.463
27,excess_return_1,22.832
28,High_1,23.644
29,volume_change_zscore_1,36.491
30,log_return_zscore_1,36.371
31,log_volume_2,23.617
32,daily_return_zscore_2,23.963
33,relative_volume_zscore_2,43.53
34,Close_2,23.689
35,Volume_2,23.301
36,Open_2,23.666
37,Low_2,23.532
38,relative_volume_2,43.548
39,high_low_range_2,23.582
40,daily_return_2,23.692
41,volume_change_2,24.013
42,log_return_2,36.261
43,excess_return_2,23.797
44,High_2,36.417
45,volume_change_zscore_2,36.403
46,log_return_zscore_2,43.471
47,ticker,43.487
48,time_period_idx,43.392
