feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.746
1,relative_volume_zscore_0,43.525
2,Close_0,23.727
3,Volume_0,23.289
4,Open_0,36.287
5,Low_0,23.377
6,relative_volume_0,22.957
7,high_low_range_0,43.48
8,daily_return_0,23.64
9,volume_change_0,36.238
10,log_return_0,23.583
11,excess_return_0,23.487
12,High_0,36.479
13,volume_change_zscore_0,23.603
14,log_return_zscore_0,43.599
15,log_volume_1,24
16,daily_return_zscore_1,23.428
17,relative_volume_zscore_1,36.571
18,Close_1,43.431
19,Volume_1,23.694
20,Open_1,36.294
21,Low_1,36.243
22,relative_volume_1,23.987
23,high_low_range_1,36.228
24,daily_return_1,36.339
25,volume_change_1,43.558
26,log_return_1,23.764
27,excess_return_1,42.376
28,High_1,23.897
29,volume_change_zscore_1,23.709
30,log_return_zscore_1,23.587
31,log_volume_2,36.18
32,daily_return_zscore_2,23.609
33,relative_volume_zscore_2,43.527
34,Close_2,23.891
35,Volume_2,23.897
36,Open_2,36.123
37,Low_2,23.996
38,relative_volume_2,23.806
39,high_low_range_2,43.542
40,daily_return_2,36.335
41,volume_change_2,23.544
42,log_return_2,42.297
43,excess_return_2,23.062
44,High_2,43.42
45,volume_change_zscore_2,23.496
46,log_return_zscore_2,36.508
47,ticker,43.467
48,time_period_idx,43.451
