feature_index,feature_name,importance_score
0,High_0,23.658
1,Low_0,23.289
2,Open_0,23.861
3,Volume_0,55.728
4,daily_return_0,23.731
5,log_return_0,23.289
6,volume_change_0,45.714
7,relative_volume_0,42.183
8,high_low_range_0,35.668
9,excess_return_0,35.735
10,daily_return_zscore_0,54.51
11,log_return_zscore_0,56.856
12,volume_change_zscore_0,47.25
13,relative_volume_zscore_0,36.346
14,log_volume_0,43.914
15,Close_1,23.091
16,High_1,23.962
17,Low_1,23.158
18,Open_1,23.129
19,Volume_1,36.702
20,daily_return_1,23.639
21,log_return_1,23.607
22,volume_change_1,35.73
23,relative_volume_1,23.66
24,high_low_range_1,35.798
25,excess_return_1,23.854
26,daily_return_zscore_1,42.975
27,log_return_zscore_1,23.632
28,volume_change_zscore_1,23.639
29,relative_volume_zscore_1,23.947
30,log_volume_1,23.673
31,Close_2,23.722
32,High_2,36.125
33,Low_2,35.417
34,Open_2,23.634
35,Volume_2,58.39
36,daily_return_2,23.778
37,log_return_2,35.835
38,volume_change_2,23.707
39,relative_volume_2,36.436
40,high_low_range_2,22.918
41,excess_return_2,23.891
42,daily_return_zscore_2,36.215
43,log_return_zscore_2,23.643
44,volume_change_zscore_2,36.761
45,relative_volume_zscore_2,66.474
46,log_volume_2,44.348
