feature_index,feature_name,importance_score
0,High_0,23.592
1,Low_0,35.695
2,Open_0,22.967
3,Volume_0,57.523
4,daily_return_0,23.883
5,log_return_0,23.116
6,volume_change_0,37.73
7,relative_volume_0,23.906
8,high_low_range_0,36.108
9,excess_return_0,23.432
10,daily_return_zscore_0,56.111
11,log_return_zscore_0,63.029
12,volume_change_zscore_0,36.655
13,relative_volume_zscore_0,37.123
14,log_volume_0,23.609
15,Close_1,23.372
16,High_1,35.752
17,Low_1,24.017
18,Open_1,36.131
19,Volume_1,37.39
20,daily_return_1,23.475
21,log_return_1,23.235
22,volume_change_1,23.908
23,relative_volume_1,23.306
24,high_low_range_1,23.378
25,excess_return_1,36.33
26,daily_return_zscore_1,36.07
27,log_return_zscore_1,43.384
28,volume_change_zscore_1,51.044
29,relative_volume_zscore_1,61.484
30,log_volume_1,46.803
31,Close_2,23.72
32,High_2,23.953
33,Low_2,23.247
34,Open_2,23.904
35,Volume_2,59.961
36,daily_return_2,22.983
37,log_return_2,22.718
38,volume_change_2,45.671
39,relative_volume_2,23.87
40,high_low_range_2,35.483
41,excess_return_2,23.598
42,daily_return_zscore_2,35.942
43,log_return_zscore_2,24.043
44,volume_change_zscore_2,65.616
45,relative_volume_zscore_2,56.203
46,log_volume_2,23.699
