feature_index,feature_name,importance_score
0,High_0,35.665
1,Low_0,35.871
2,Open_0,23.977
3,Volume_0,66.181
4,daily_return_0,23.702
5,log_return_0,23.967
6,volume_change_0,23.996
7,relative_volume_0,23.187
8,high_low_range_0,35.686
9,excess_return_0,35.821
10,daily_return_zscore_0,45.631
11,log_return_zscore_0,51.355
12,volume_change_zscore_0,35.944
13,relative_volume_zscore_0,23.748
14,log_volume_0,45.367
15,Close_1,35.652
16,High_1,24.024
17,Low_1,23.19
18,Open_1,35.52
19,Volume_1,45.085
20,daily_return_1,23.587
21,log_return_1,23.671
22,volume_change_1,35.436
23,relative_volume_1,35.681
24,high_low_range_1,23.069
25,excess_return_1,23.26
26,daily_return_zscore_1,42.515
27,log_return_zscore_1,35.887
28,volume_change_zscore_1,36.058
29,relative_volume_zscore_1,49.947
30,log_volume_1,23.308
31,Close_2,23.382
32,High_2,23.523
33,Low_2,35.64
34,Open_2,23.183
35,Volume_2,65.611
36,daily_return_2,23.827
37,log_return_2,23.215
38,volume_change_2,23.734
39,relative_volume_2,23.795
40,high_low_range_2,24.027
41,excess_return_2,23.233
42,daily_return_zscore_2,42.653
43,log_return_zscore_2,23.326
44,volume_change_zscore_2,54.101
45,relative_volume_zscore_2,52.277
46,log_volume_2,23.902
