feature_index,feature_name,importance_score
0,High_0,35.561
1,Low_0,35.63
2,Open_0,23.417
3,Volume_0,59.883
4,daily_return_0,23.767
5,log_return_0,23.602
6,volume_change_0,35.933
7,relative_volume_0,35.794
8,high_low_range_0,23.137
9,excess_return_0,23.168
10,daily_return_zscore_0,56.64
11,log_return_zscore_0,47.63
12,volume_change_zscore_0,24.026
13,relative_volume_zscore_0,23.358
14,log_volume_0,49.597
15,Close_1,23.875
16,High_1,23.635
17,Low_1,23.285
18,Open_1,35.442
19,Volume_1,42.803
20,daily_return_1,23.747
21,log_return_1,23.974
22,volume_change_1,23.403
23,relative_volume_1,23.581
24,high_low_range_1,22.865
25,excess_return_1,23.043
26,daily_return_zscore_1,36.274
27,log_return_zscore_1,42.201
28,volume_change_zscore_1,48.777
29,relative_volume_zscore_1,51.104
30,log_volume_1,36.253
31,Close_2,35.708
32,High_2,23.497
33,Low_2,35.823
34,Open_2,35.364
35,Volume_2,61.489
36,daily_return_2,23.688
37,log_return_2,23.357
38,volume_change_2,35.808
39,relative_volume_2,23.945
40,high_low_range_2,23.564
41,excess_return_2,23.539
42,daily_return_zscore_2,23.276
43,log_return_zscore_2,35.82
44,volume_change_zscore_2,53.13
45,relative_volume_zscore_2,57.197
46,log_volume_2,23.254
