feature_index,feature_name,importance_score
0,High_0,23.472
1,Low_0,23.605
2,Open_0,23.536
3,Volume_0,51.182
4,daily_return_0,35.983
5,log_return_0,36.031
6,volume_change_0,47.963
7,relative_volume_0,23.613
8,high_low_range_0,23.763
9,excess_return_0,35.619
10,daily_return_zscore_0,43.214
11,log_return_zscore_0,47.288
12,volume_change_zscore_0,22.976
13,relative_volume_zscore_0,23.641
14,log_volume_0,57.219
15,Close_1,23.62
16,High_1,23.526
17,Low_1,23.334
18,Open_1,23.482
19,Volume_1,36.873
20,daily_return_1,35.856
21,log_return_1,35.632
22,volume_change_1,23.967
23,relative_volume_1,23.364
24,high_low_range_1,23.895
25,excess_return_1,35.811
26,daily_return_zscore_1,42.799
27,log_return_zscore_1,36.744
28,volume_change_zscore_1,36.834
29,relative_volume_zscore_1,55.348
30,log_volume_1,46.314
31,Close_2,23.739
32,High_2,23.791
33,Low_2,23.615
34,Open_2,35.34
35,Volume_2,53.708
36,daily_return_2,23.656
37,log_return_2,23.432
38,volume_change_2,37.198
39,relative_volume_2,54.06
40,high_low_range_2,23.115
41,excess_return_2,36.018
42,daily_return_zscore_2,23.969
43,log_return_zscore_2,23.079
44,volume_change_zscore_2,65.89
45,relative_volume_zscore_2,23.658
46,log_volume_2,23.768
