feature_index,feature_name,importance_score
0,High_0,23.493
1,Low_0,35.407
2,Open_0,23.738
3,Volume_0,46.627
4,daily_return_0,23.552
5,log_return_0,23.011
6,volume_change_0,35.71
7,relative_volume_0,23.822
8,high_low_range_0,35.848
9,excess_return_0,35.415
10,daily_return_zscore_0,35.623
11,log_return_zscore_0,23.68
12,volume_change_zscore_0,23.704
13,relative_volume_zscore_0,23.842
14,log_volume_0,42.485
15,Close_1,22.788
16,High_1,23.691
17,Low_1,23.781
18,Open_1,35.972
19,Volume_1,44.147
20,daily_return_1,23.493
21,log_return_1,34.974
22,volume_change_1,35.682
23,relative_volume_1,41.524
24,high_low_range_1,35.375
25,excess_return_1,23.125
26,daily_return_zscore_1,22.879
27,log_return_zscore_1,23.298
28,volume_change_zscore_1,46.996
29,relative_volume_zscore_1,52.672
30,log_volume_1,44.297
31,Close_2,23.652
32,High_2,23.391
33,Low_2,23.159
34,Open_2,23.376
35,Volume_2,49.625
36,daily_return_2,23.582
37,log_return_2,35.739
38,volume_change_2,23.8
39,relative_volume_2,22.835
40,high_low_range_2,35.435
41,excess_return_2,22.874
42,daily_return_zscore_2,42.663
43,log_return_zscore_2,42.346
44,volume_change_zscore_2,59.889
45,relative_volume_zscore_2,23.749
46,log_volume_2,35.978
